,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
AIMREYQYBFBEGQ-UHFFFAOYSA-N,3.995,0.116898450,0.057434949,0.126925290,0.126965780,0.126968770,0.131901890,0.141655420,0.136897500,0.061368370,0.059242050,0.059232720,0.052363580,0.071358040,0.073007110,0.057466000,0.068155108,0.059159000,0.066954948
AJFDBNQQDYLMJN-UHFFFAOYSA-N,8.55,0.194849520,0.082726645,0.138263570,0.122178350,0.122204130,0.132585850,0.194080070,0.192312600,0.042165560,0.047848590,0.047792420,0.039594280,0.056669400,0.053097940,0.078822000,,0.081892000,0.071368379
AKODNVGCZKBUNT-UHFFFAOYSA-N,7.048,0.178668440,0.073875961,0.118163936,0.124937415,0.124732620,0.118241705,0.157166450,0.156914770,0.053518320,0.055985280,0.055963250,0.045075060,0.063604480,0.068304320,0.070247000,0.086103008,0.072556000,0.084628739
AKQWEDMTPCAESO-UHFFFAOYSA-N,6.639,0.167463630,0.072197922,0.110492570,0.093794590,0.093759840,0.108140410,0.168782110,0.156354710,0.046288220,0.041030050,0.041032220,0.037031170,0.052787980,0.054629130,0.070950000,0.087873516,0.070774000,0.085258234
ALCDAWARCQFJBA-UHFFFAOYSA-N,3.4,,nan,0.040440902,,0.016271945,0.037778620,0.073007140,0.065469670,,,,,,,0.045815000,0.047443735,0.042950000,0.046358715
ANGGPYSFTXVERY-UHFFFAOYSA-N,2.3,,0.019562707,0.029145654,0.024743147,0.015326297,0.057113170,0.086779730,0.058758307,,,,,,,0.027498000,0.026016736,0.025037000,
AOPDRZXCEAKHHW-UHFFFAOYSA-N,5.356,0.131334250,0.065263259,0.105187030,0.086331550,0.086241360,0.086023710,0.172020500,0.154603320,0.030772830,0.036443410,0.036448240,0.024988540,0.048452430,0.043592130,0.059224000,0.073618742,0.060376000,0.070832359
APLHDUWNMGJBFD-UHFFFAOYSA-N,6.617,0.165844750,0.060943472,0.088172340,0.089836694,0.061147682,0.100076010,0.186251850,0.164417640,0.034717630,,0.029731290,0.041374940,,,0.063039000,0.064722772,0.057889000,0.066690983
AQEFLFZSWDEAIP-UHFFFAOYSA-N,4.728,0.152133440,0.083475793,0.112178840,0.095596775,0.095582370,0.090745670,0.182073280,0.169402900,0.030487690,0.037068260,0.037067770,0.022964870,0.048715940,0.040681530,0.058225000,0.071212538,0.058698000,0.068718463
AQNQQHJNRPDOQV-UHFFFAOYSA-N,2.506,,0.025135426,0.041198300,0.041081313,0.046423740,0.054070860,0.098906980,0.069425760,0.009861275,,0.008936374,0.011342190,,,0.031810000,,0.029714000,0.030361882
AQNQZLOSBFEYBX-LURJTMIESA-N,8.201,0.208422780,0.044814016,0.221360360,0.212128310,0.223554660,0.228571440,0.238675980,0.255192220,0.058036440,,0.070095850,0.056153730,,,0.076406000,,0.079506000,0.085106821
AQNQZLOSBFEYBX-UHFFFAOYSA-N,8.2,0.208464040,0.044412321,0.221414600,0.212043720,0.223277520,0.228523780,0.238966050,0.255040800,,,,,,,,0.083355628,,0.079230108
ARKIFHPFTHVKDT-UHFFFAOYSA-N,4.595,0.138394730,0.055936239,0.105738240,0.112523550,0.112535360,0.127016890,0.122587085,0.116876160,0.053549720,0.054202850,0.054202470,0.050521270,0.057769740,0.061303140,0.052620000,0.060210624,0.053378000,0.057694199
ASUDFOJKTJLAIK-UHFFFAOYSA-N,8.127,0.173947660,0.076810247,0.097724030,0.087203490,0.087402050,0.082961580,0.150911150,0.133871260,0.039951610,0.039255570,0.039295260,0.033375640,0.052629280,0.057291020,0.078567000,0.098462921,0.070818000,0.104032495
ATDGTVJJHBUTRL-UHFFFAOYSA-N,3.484,,0.040889582,0.058514804,0.060563277,0.046689620,0.072373550,0.051806387,0.073134500,0.020883930,,0.026622550,0.041991840,,,0.055720000,0.055811418,0.056687000,0.055203931
ATHHXGZTWNVVOU-UHFFFAOYSA-N,7.417,0.189092960,0.068195676,0.127648860,0.114282000,0.114239090,0.129575910,0.176478500,0.173882450,0.040349770,0.046286420,0.046289380,0.039720470,0.050104080,0.048303880,0.075301000,,0.077368000,0.084616754
ATVJXMYDOSMEPO-UHFFFAOYSA-N,4.617,0.140928500,0.064735101,0.097609416,0.094235180,0.094183490,0.089521600,0.148275430,0.129611400,0.030576580,0.039761060,0.039785160,0.032475510,0.042505130,0.038724060,0.060993000,0.064066528,0.060717000,0.062358160
AUFIRGPROMANKW-UHFFFAOYSA-N,7.461,0.158732340,0.053419160,0.130545170,0.089634955,0.089569420,0.076491370,0.174553600,0.198720280,0.044654520,0.038792680,0.038795570,0.043485830,0.061869830,0.064410170,0.062143000,0.061674347,0.061928000,0.060807220
AUHZEENZYGFFBQ-UHFFFAOYSA-N,2.686,0.104294580,0.031073453,0.133623420,0.066319870,0.066320494,0.109814830,0.129433480,0.143166630,0.036910520,0.020191480,0.020191920,0.029538250,0.045426690,0.044994810,0.031949000,0.032033099,0.032645000,0.032180976
AUQDITHEDVOTCU-UHFFFAOYSA-N,5.35,0.161013660,0.070527935,0.065167400,0.055308044,0.055246220,0.064359024,0.091498460,0.102542230,0.026094670,0.029753190,0.029753210,0.041308380,0.035585770,0.037150120,0.073025000,0.086563301,0.072019000,0.081978436
AVFZOVWCLRSYKC-UHFFFAOYSA-N,7.928,0.143066300,0.049192722,0.104361120,0.087450490,0.087444775,0.057446368,0.171466530,0.186827470,0.041182520,0.039024620,0.039037280,0.041352920,0.057468740,0.062671320,0.061660000,,0.061513000,0.051023137
AVPYQKSLYISFPO-UHFFFAOYSA-N,4.462,0.140593900,0.054885614,0.089098050,0.085705966,0.082779355,0.093314860,0.132924330,0.122936170,0.030101960,,0.035656020,0.028159410,,,0.058278000,,0.058955000,0.052187321
AVQQQNCBBIEMEU-UHFFFAOYSA-N,8.483,0.203966080,0.079763310,0.142030940,0.120237276,0.120443210,0.136121930,0.194411160,0.190338460,0.042486970,0.046692320,0.046636520,0.035348180,0.054553080,0.051262030,0.076615000,0.082702957,0.079625000,0.080880554
AWJUIBRHMBBTKR-UHFFFAOYSA-N,7.372,0.125089840,0.060012892,0.117052120,0.067960020,0.067864790,0.094843360,0.117512230,0.128520530,0.037436270,0.038846020,0.038847790,0.040368230,0.042459310,0.044068850,0.070838000,,0.069071000,0.081648999
AZQWKYJCGOJGHM-UHFFFAOYSA-N,4.862,0.119907394,0.053315767,0.072670800,0.072191490,0.072174630,0.075449150,0.110742030,0.104059376,0.018754230,0.029552020,0.029551500,0.019037130,0.024422940,0.019917750,0.050219000,0.053807015,0.050157000,0.052340814
BAPJBEWLBFYGME-UHFFFAOYSA-N,4.719,0.162874520,0.062835534,0.119162455,0.115844080,0.115874810,0.118908270,0.153166950,0.150636240,0.034656610,0.043757150,0.043760280,0.034504030,0.041534530,0.039471670,0.061505000,,0.061784000,0.064093112
BATDBURDIROQFJ-SOFGYWHQSA-N,7.639,0.200447660,0.060866668,0.156722720,0.120995250,0.125841990,0.155344590,0.229798020,0.215180160,0.060640240,,0.044917360,0.055598860,,,0.073985000,0.072165920,0.069026000,0.074816507
BAVYZALUXZFZLV-UHFFFAOYSA-N,7.839,0.175826850,0.081227537,0.075392320,0.051521167,0.051521584,0.013341864,0.121589944,0.142269160,0.039778390,0.038607570,0.038609230,0.033271460,0.053985630,0.057557810,0.079156000,,0.071556000,0.086960273
BAYUSCHCCGXLAY-UHFFFAOYSA-N,5.639,0.158490900,0.066208263,0.102096975,0.096854635,0.096831456,0.101301610,0.149573890,0.141764730,0.031483180,0.039349630,0.039350680,0.031496510,0.042287310,0.038287480,0.065281000,0.062108896,0.065731000,0.060312946
BBLDTXFLAHKYFJ-UHFFFAOYSA-N,6.239,0.143953560,0.075132794,0.117274520,0.097718300,0.097744240,0.094998390,0.185288820,0.170262530,0.035297100,0.038126110,0.038123710,0.026749570,0.053743890,0.046188650,0.062515000,0.062357232,0.063798000,0.062019810
BDERNNFJNOPAEC-UHFFFAOYSA-N,5.253,0.171053700,0.066735144,0.096102640,0.071153090,0.071182610,0.081159370,0.148924930,0.161974000,0.027343380,0.033318430,0.033344630,0.022303620,0.040720900,0.039154960,0.062484000,,0.060564000,0.075370562
BEUGBYXJXMVRFO-UHFFFAOYSA-N,6.972,0.174374670,0.072863506,0.120023414,0.094757825,0.094763680,0.107920710,0.168943170,0.155223900,0.052830320,0.041589290,0.041547440,0.045475260,0.064509960,0.061779000,0.074739000,0.088530307,,0.083450880
BEZDDPMMPIDMGJ-UHFFFAOYSA-N,2.781,0.095112050,0.030835573,0.137555640,0.073413280,0.073580590,0.117074594,0.123225360,0.140405760,0.041573360,0.030552120,0.030548170,0.039625010,0.051753990,0.052439730,0.034436000,0.035323728,0.036088000,0.035578426
BGJSXRVXTHVRSN-UHFFFAOYSA-N,3.106,0.137089430,0.054893110,0.153363330,0.096108840,0.095963895,0.112527765,0.207387460,0.190880000,0.055749430,0.030912240,0.030933780,0.047376090,0.078408680,0.072102700,0.048964000,0.059330722,0.049124000,0.053725534
BGNGWHSBYQYVRX-UHFFFAOYSA-N,6.461,0.171327440,0.068541593,0.118016300,0.105940506,0.105917780,0.105168130,0.167867420,0.165819320,0.037970670,0.044570650,0.044577260,0.032919910,0.049686630,0.048420030,0.075476000,0.093287479,0.075169000,0.089371468
BGTOWKSIORTVQH-UHFFFAOYSA-N,5.884,0.161772640,0.068148648,0.105413005,0.091569250,0.091617085,0.105009440,0.158438850,0.153621670,0.034960790,0.039116500,0.039125820,0.032817260,0.046038610,0.042743750,0.065411000,0.080299934,0.067480000,0.080273329
BHAAPTBBJKJZER-UHFFFAOYSA-N,5.297,0.142380430,0.060371561,0.122544990,0.069088390,0.069089726,0.104737130,0.120230936,0.124329540,0.047126900,0.039548790,0.039549840,0.037978070,0.053936820,0.055260360,0.062329000,0.063594861,0.055509000,0.059003813
BHHGXPLMPWCGHP-UHFFFAOYSA-N,7.861,0.169254170,0.074267464,0.124585465,0.057095867,0.057098150,0.101031420,0.129325820,0.133430050,0.046718210,0.039792600,0.039794250,0.037843380,0.050513170,0.054234890,0.076043000,0.066052650,0.069094000,0.062431318
BHTSNYQWLQLLOD-WUQLGEGHSA-N,5.461,0.153704240,0.069105917,0.111583340,0.099055620,0.099079080,0.108188090,0.168274850,0.161656450,0.033619990,0.040620590,0.040609310,0.031607170,0.046881800,0.042184790,0.064092000,0.070216831,,0.067877779
BIPUHAHGLJKIPK-UHFFFAOYSA-N,6.083,0.165156570,0.064436833,0.110992400,0.103213550,0.103214110,0.107718620,0.161448580,0.154095250,0.035060520,0.042017980,0.042018930,0.032699810,0.045161880,0.040606780,0.069969000,0.077763438,0.071419000,0.077147025
BLKXLEPPVDUHBY-UHFFFAOYSA-N,8.59,,0.084251720,0.235543610,0.151860150,0.181812080,0.193200020,0.222695530,0.133387860,0.070397290,,0.059338250,0.055309210,,,0.074386000,0.092658124,0.079472000,0.087985774
BLXSFCHWMBESKV-UHFFFAOYSA-N,2.2,,0.019944572,0.042405285,0.019653553,0.017877169,0.041204110,0.049198125,0.045523547,,,,,,,0.025388000,,0.023772000,
BMVXCPBXGZKUPN-UHFFFAOYSA-N,7.725,0.180423470,0.077875634,0.079506084,0.051438686,0.051462766,0.026370600,0.126381070,0.146919770,0.041378430,0.037315260,0.037317780,0.033374340,0.055048400,0.058471990,0.078107000,0.076564322,0.070975000,0.072009376
BNLLHLUAOXAUNQ-UHFFFAOYSA-N,5.595,0.169487760,0.056381594,0.086699920,0.086196020,0.058205660,0.105892200,0.178382490,0.157098980,0.035781280,,0.029814150,0.042935870,,,0.062698000,0.062367362,0.058354000,0.062380240
BNUHAJGCKIQFGE-UHFFFAOYSA-N,4.17,0.124786290,0.067874826,0.120549590,0.126892640,0.126965720,0.140819100,0.140272260,0.132525150,0.061129420,0.062126490,0.062124790,0.058615750,0.069863340,0.071533830,0.063132000,0.036390030,0.061938000,0.031359937
BNWQEHYYXTVKOF-UHFFFAOYSA-N,7.004,0.143948700,0.067259657,0.137902320,0.112007450,0.112583670,0.113728040,0.146942150,0.156169700,0.045527830,0.044206280,0.044182040,0.052785300,0.050706730,0.053178210,,0.086117372,,0.080471951
BOHCMQZJWOGWTA-UHFFFAOYSA-N,4.95,0.150267570,0.069212804,0.088381514,0.055411480,0.055431865,0.062692360,0.086683970,0.098054945,0.026096670,0.029741880,0.029743000,0.040623510,0.034269550,0.036068760,0.071873000,,0.070416000,0.077055568
BRLQWZUYTZBJKN-VKHMYHEASA-N,4.039,0.120548230,0.071021718,0.103426320,0.089037694,0.087585460,0.095560275,0.142475740,0.130622950,0.032826730,,0.036283120,0.028894430,,,0.052225000,0.058930908,0.052656000,0.056305089
BRRVYBRXLUEEJP-UHFFFAOYSA-N,7.661,,0.073958661,0.129575640,0.116976390,0.115801215,0.120586790,0.178636300,0.173750130,0.053460120,,0.048246390,0.048858690,,,0.070982000,,0.073466000,0.056011504
BSKHPKMHTQYZBB-UHFFFAOYSA-N,7.57,0.134619330,0.062616518,0.122680260,0.074738020,0.074805730,0.096257090,0.125425160,0.137547080,0.033874280,0.038877760,0.038879220,0.041494010,0.046240120,0.047474360,0.070056000,0.098186860,0.068708000,0.094128174
BUDQDWGNQVEFAC-UHFFFAOYSA-N,3.973,0.116212470,0.054667633,0.097585100,0.065596980,0.065594510,0.070934490,0.132476630,0.124049746,0.036051300,0.029160940,0.029162940,0.031319960,0.048606600,0.048218110,0.050361000,0.048498868,0.050755000,0.047107693
BULLHNJGPPOUOX-UHFFFAOYSA-N,4.528,0.133713450,0.055161435,0.091523140,0.078651570,0.076059364,0.095923720,0.135047320,0.129234210,0.029146240,,0.032849770,0.028412580,,,0.052557000,0.054089930,0.055941000,0.055368553
BUZYGTVTZYSBCU-UHFFFAOYSA-N,5.128,0.149358180,0.061431088,0.095745540,0.090246160,0.087293460,0.099468976,0.142287100,0.132413950,0.030690660,,0.036299680,0.030141100,,,0.059993000,0.054357254,0.061352000,0.054185127
BVSPJPNNLDIUFE-UHFFFAOYSA-N,5.706,0.181978000,0.068850506,0.177072530,0.185555060,0.186092260,0.179919510,0.210314600,0.204335320,0.051885400,,0.063776000,0.048354170,,,0.067198000,,0.066466000,0.071869168
BWHOZHOGCMHOBV-BQYQJAHWSA-N,6.128,0.158693790,0.069745012,0.108057000,0.101075360,0.101012470,0.106406950,0.159518580,0.150629520,0.040210250,0.041693570,0.041694490,0.033500530,0.046147390,0.043513040,0.069229000,0.078201568,0.069231000,0.074822244
BWLUMTFWVZZZND-UHFFFAOYSA-N,6.268,0.133145590,0.059296608,0.131571320,0.065002404,0.065067950,0.105397790,0.139409500,0.145480300,0.052507380,0.038994820,0.039027690,0.048085970,0.056673160,0.056693790,0.057189000,0.028800180,,0.028475936
BWZVCCNYKMEVEX-UHFFFAOYSA-N,8.15,0.147310330,0.070736302,0.133063940,0.084230326,0.084207440,0.107386700,0.135842790,0.150044700,0.035675540,0.037878200,0.037879440,0.042192850,0.051794070,0.052245390,0.071759000,,0.071301000,0.048122225
BXRFQSNOROATLV-UHFFFAOYSA-N,3.862,0.131092310,0.054080821,0.104218856,0.110210630,0.110189930,0.127065720,0.116282985,0.111071914,0.048439440,0.049999760,0.050002530,0.047535100,0.051649720,0.053795190,0.049565000,0.052578183,0.049791000,0.051159157
BYEAHWXPCBROCE-UHFFFAOYSA-N,0.927,0.083315640,0.035364902,0.033156110,0.043325340,0.043334590,0.028729673,0.057359785,0.050013483,0.015751790,0.017253660,0.017253780,0.012949700,0.021219730,0.021802330,0.038531000,0.043862411,0.032117000,0.037511452
BZLVMXJERCGZMT-UHFFFAOYSA-N,5.706,0.126445980,0.063262152,0.104282390,0.088828320,0.088774460,0.083744410,0.168197860,0.152030320,0.029629010,0.036688710,0.036692180,0.021793920,0.045283310,0.040808030,0.059838000,0.081048727,0.060547000,0.076762971
CDNHLXOFELOEOL-UHFFFAOYSA-N,6.461,0.178647760,0.055655480,0.103030040,0.101813670,0.077891130,0.117569365,0.170300040,0.149840010,0.037859640,,0.028249280,0.041072530,,,0.054470000,0.057170729,0.050957000,0.060227094
CDQSTBHGKNNPSY-UHFFFAOYSA-N,7.868,0.195517420,0.083163899,0.138873310,0.123384215,0.123364605,0.131848070,0.194196300,0.191623300,0.042183050,0.047947210,0.047951570,0.038803410,0.057115920,0.053654730,0.078774000,,0.081841000,0.090810273
CELKOWQJPVJKIL-UHFFFAOYSA-N,6.061,0.107116520,0.055338335,0.084060125,0.064053640,0.064015240,0.064403190,0.093130305,0.100017264,0.027370240,0.031712730,0.031714660,0.034451390,0.037443990,0.038878280,0.064146000,,0.062030000,0.044807413
CFPIZMWTMRWZRO-UHFFFAOYSA-N,5.061,0.135925710,0.074439653,0.134754210,0.114518690,0.115318240,0.149420140,0.164453660,0.151233910,0.066845440,0.050121360,0.049837970,0.062174670,0.082273530,0.078729240,0.071842000,0.082230559,0.069894000,0.078863586
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,2.369,0.090902040,0.033703304,0.083899290,0.053341918,0.053342580,0.074246645,0.080340270,0.078899294,0.038099110,0.026518500,0.026519200,0.031989960,0.039276710,0.038493710,0.036452000,0.039355664,0.036120000,0.040006786
CGZZMOTZOONQIA-UHFFFAOYSA-N,6.195,0.162589520,0.068992704,0.111468870,0.096746385,0.096752110,0.111077406,0.170137500,0.163495780,0.035613000,0.040581680,0.040582210,0.033801950,0.048721920,0.044580180,0.067469000,,0.069347000,0.082452639
CHSPMZWZNFDUDE-UHFFFAOYSA-N,9.505,0.226523760,,0.225797890,0.226825450,0.235248360,0.215348260,0.244793010,0.243860560,0.069517930,,0.085467840,0.062803200,,,,0.106412289,,0.097982254
CLWIJUQLAFJNOF-UHFFFAOYSA-N,6.728,0.160814150,0.064298481,0.135835700,0.105843360,0.105982420,0.113076314,0.156701600,0.174803320,0.052506890,0.044420630,0.044280490,0.049238430,0.062133750,0.063217890,0.061471000,0.062379579,0.062276000,0.061832720
CODXZFSZJFCVBE-UHFFFAOYSA-N,5.459,0.150069240,0.072092053,0.101722940,0.081136890,0.063231060,0.101293370,0.150878830,0.143674780,0.038970140,0.026944520,0.027237860,0.037287630,0.051744210,0.047728310,0.068879000,0.079803156,0.069818000,0.079112755
CPWSNJSGSXXVLD-CHIWXEEVSA-N,3.64,0.102450020,0.053060499,0.079595370,0.087937890,0.087957770,0.068063780,0.110177430,0.111681186,0.025185660,0.037034730,0.037034520,0.025970950,0.034147530,0.034466470,0.044329000,0.052366182,0.048008000,0.051416704
CQQUWTMMFMJEFE-UHFFFAOYSA-N,7.017,0.176644850,0.073675913,0.127470870,0.111134395,0.108217760,0.125700440,0.179163630,0.175297380,0.042387570,,0.043951550,0.038125970,,,0.070097000,0.069607367,0.074133000,0.068897744
CSCPPACGZOOCGX-UHFFFAOYSA-N,5.684,0.160420760,0.064829288,0.107094470,0.094196320,0.094196940,0.104488865,0.157842600,0.152617570,0.033514480,0.039209970,0.039210460,0.032158350,0.045224220,0.041185400,0.064157000,0.079697904,0.066192000,0.078885964
CSJAXRKDCCWCSJ-UHFFFAOYSA-N,9.847,0.192131150,0.087508210,0.128541920,0.120629640,0.120595050,0.128099870,0.185950600,0.174785090,0.042518980,0.049337010,0.049339240,0.041407880,0.056992650,0.052763840,0.084978000,0.099647406,0.086139000,0.096551404
CSTJIJYJEWKYGH-UHFFFAOYSA-N,4.839,,0.067614519,0.155528600,0.097214300,0.094325356,0.126136850,0.134469210,0.142148030,0.052359780,,0.033188660,0.049596490,,,0.069908000,0.066478479,,0.061981148
CSVFWMMPUJDVKH-UHFFFAOYSA-N,3.617,0.116010770,0.048359135,0.076966660,0.065323874,0.059884950,0.086952340,0.113062560,0.107551720,0.024625680,,0.028206690,0.024805830,,,0.045562000,0.054663407,0.049305000,0.056461072
CSYLYUAMXUGIFE-UHFFFAOYSA-N,5.706,0.174607280,0.054026178,0.118422270,0.102889980,0.090237424,0.118343900,0.176785080,0.158159670,0.040519310,,0.027318970,0.042132030,,,0.052995000,,0.048939000,0.052018315
CTAPFRYPJLPFDF-UHFFFAOYSA-N,4.697,0.114439620,0.062007986,0.092216045,0.064480940,0.064524636,0.071331486,0.094731480,0.096407360,0.035277600,0.036443280,0.036444010,0.042275380,0.040744940,0.042447120,0.066304000,0.065503305,0.064849000,0.062710025
CTQNGGLPUBDAKN-UHFFFAOYSA-N,2.287,0.121416286,0.042537555,0.130623970,0.063985065,0.063985620,0.105664870,0.133170140,0.141723190,0.035734900,0.019982190,0.019982290,0.029342760,0.041038200,0.041397750,0.032241000,,0.031675000,0.031646434
CTSZPNIMMLSKDV-UHFFFAOYSA-N,8.816,0.149840470,0.044948087,0.099777130,0.073048490,0.073059104,0.074532755,0.130793480,0.146508560,0.037906010,0.039883130,0.039884440,0.046285680,0.052793580,0.054480050,,0.089177304,,0.085757908
CUYKNJBYIJFRCU-UHFFFAOYSA-N,7.95,0.135986210,0.064461656,0.125097870,0.071771090,0.071718430,0.106086080,0.131899950,0.140738840,0.041075710,0.038614680,0.038621930,0.040857290,0.044343270,0.047273940,0.076941000,,0.072882000,0.064709435
CVQUWLDCFXOXEN-UHFFFAOYSA-N,7.572,0.171699640,0.075377434,0.115144400,0.110561770,0.110569045,0.116430715,0.161417230,0.154719260,0.036173640,0.045147970,0.045149510,0.037012650,0.046663730,0.043432370,0.074447000,0.091473077,0.075356000,0.090266203
CWHFDTWZHFRTAB-UHFFFAOYSA-N,4.773,0.162669030,0.069434280,0.084039130,0.045324960,0.045325060,0.059871048,0.080251426,0.088484734,0.025347090,0.024517470,0.024517190,0.038014630,0.029786270,0.031163260,0.068229000,0.073456974,0.066766000,0.070941885
CYFPVACSJLXVCA-UHFFFAOYSA-N,7.921,0.225851090,0.084879390,0.126838100,0.113947240,0.114009860,0.109823726,0.151964560,0.163339530,0.044759120,0.039714200,0.039621250,0.048772820,0.051971610,0.053963430,0.090636000,,0.089162000,0.104726174
CYNYIHKIEHGYOZ-UHFFFAOYSA-N,2.218,,0.023606872,0.034190660,0.038816470,0.044350013,0.046556400,0.065141900,0.054518950,0.009013788,,0.008490228,0.009912699,,,0.029003000,0.027980442,0.027392000,0.027434199
CYSGHNMQYZDMIA-UHFFFAOYSA-N,8.527,0.220317470,0.081828928,0.128037770,0.124975420,0.126284840,0.126938750,0.181667450,0.178227540,0.043744840,0.049064100,0.049505940,0.038602810,0.058594360,0.060412510,0.077470000,,0.080219000,0.083961176
CZGCEKJOLUNIFY-UHFFFAOYSA-N,3.551,0.111280860,0.056656092,0.108710050,0.113955356,0.110395360,0.134123030,0.120325360,0.112194866,0.055541890,,0.054589040,0.053949160,,,0.053059000,0.053904991,0.053223000,0.052196687
CZPWVGJYEJSRLH-UHFFFAOYSA-N,5.439,0.112050580,0.048988151,0.104229644,0.062294114,0.062319250,0.080251200,0.107366070,0.111375870,0.029231980,0.035108080,0.035110110,0.036765800,0.038366700,0.039826130,0.060760000,0.084584142,0.059592000,0.078585742
DACIGVIOAFXPHW-CDECOKDKSA-N,5.95,0.159469540,0.067335303,0.109232344,0.096655120,0.096584900,0.106934690,0.165585130,0.157579960,0.035133330,0.040337720,0.040339990,0.033056140,0.049206060,0.044047230,0.065971000,0.081254597,0.068338000,0.080339105
DAZXVJBJRMWXJP-UHFFFAOYSA-N,7.883,0.124851210,0.049382858,0.098386360,0.081492886,0.081482254,0.040025316,0.137832340,0.164191130,0.039661280,0.035916850,0.035881950,0.037422060,0.057171890,0.059685220,0.062115000,0.057084145,0.061617000,0.056579441
DCKVNWZUADLDEH-YFKPBYRVSA-N,5.639,0.168327730,0.065767879,0.122435020,0.115835726,0.115861940,0.120499000,0.161299270,0.158991930,0.037914550,0.043931460,0.043924020,0.037034310,0.047497380,0.043913220,0.064692000,0.078212707,0.065734000,0.077561477
DCNUQRBLZWSGAV-UHFFFAOYSA-N,6.195,0.168388810,0.063137946,0.124593140,0.123136595,0.121955930,0.126879170,0.161229490,0.167481680,0.058903480,0.055589380,0.055619680,0.055548270,0.056217880,0.057043010,0.069721000,0.082198789,0.070741000,0.080961341
DENRZWYUOJLTMF-UHFFFAOYSA-N,4.839,0.152512430,0.060511115,0.165966570,0.176334980,0.152557760,0.160815400,0.177450200,0.181593610,0.043068100,,0.048034170,0.041993190,,,0.057464000,,0.060346000,0.057942754
DGVORXWMCNREFA-UHFFFAOYSA-N,7.004,0.178062230,0.072411872,0.099348870,0.091507174,0.091491730,0.103524685,0.143942070,0.144387270,0.039233360,0.036990180,0.037015800,0.032168990,0.051478880,0.050899780,0.069111000,,0.071321000,0.073803413
