,ATX,DFT,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,Experiment
DCNUQRBLZWSGAV-UHFFFAOYSA-N,0.063137946,0.082198789,0.12459314,0.123136595,0.12195593,0.12687917,0.16122949,0.16748168,0.05890348,0.05558938,0.05561968,0.05554827,0.05621788,0.05704301,6.195
POLCUAVZOMRGSN-UHFFFAOYSA-N,0.065693834,0.069618213,0.10520301,0.08693322,0.086957686,0.08525701,0.16936745,0.15455087,0.02984391,0.03699575,0.03699627,0.02405002,0.04768752,0.04417642,5.195
HUTDHWXNOSDRBN-UHFFFAOYSA-N,0.079368466,0.060868414,0.14013307,0.10360926,0.10387589,0.13325642,0.19692002,0.1924064,0.04305532,0.04098851,0.04124133,0.03888613,0.05866112,0.05933957,7.994
OKDGRDCXVWSXDC-UHFFFAOYSA-N,0.059095064,0.053346108,0.10015114,0.07324939,0.07187803,0.09681836,0.10156272,0.119707555,0.03922929,,0.04497251,0.04463728,,,5.395
MXHTZQSKTCCMFG-UHFFFAOYSA-N,0.042953552,0.02639416,0.12972511,0.07725153,0.07680572,0.104335144,0.13627082,0.1401666,0.04764179,0.02974917,0.02974999,0.04072605,0.0509194,0.04970506,3.79
XZMCDFZZKTWFGF-UHFFFAOYSA-N,0.073256407,0.091775557,0.06239916,0.05146671,0.05146704,0.06609626,0.08902715,0.10119603,0.02990202,0.02704332,0.02704406,0.04003593,0.03404608,0.03680998,5.55
KSMVZQYAVGTKIV-UHFFFAOYSA-N,0.057769194,0.063539252,0.10076733,0.08985239,0.08973899,0.0995342,0.15291625,0.14771655,0.03296349,0.03807288,0.03809996,0.03164328,0.04385736,0.04059394,4.738
VAYTZRYEBVHVLE-UHFFFAOYSA-N,0.065234767,0.070851868,0.09406085,0.094631016,0.09469727,0.10057777,0.11569342,0.11303356,0.03256816,0.04016213,0.04016335,0.03193647,0.03028382,0.02742873,4.595
RWCCWEUUXYIKHB-UHFFFAOYSA-N,0.065101485,0.072777454,0.11080387,0.09539488,0.095811695,0.10080627,0.15062933,0.13812561,0.04798798,0.04194567,0.04193886,0.04096101,0.0522863,0.05064424,5.439
HPNMFZURTQLUMO-UHFFFAOYSA-N,0.066467053,0.0655996,0.090957604,0.064940766,0.064909704,0.031901248,0.14101791,0.16538513,0.04001432,0.03554611,0.03583691,0.03673405,0.05839214,0.06126698,7.872
QPJVMBTYPHYUOC-UHFFFAOYSA-N,0.062552468,0.05951881,0.11729641,0.117262974,0.117290184,0.118455395,0.15389621,0.14832003,0.03403295,0.04428947,0.04429077,0.03384699,0.0417928,0.03904329,5.039
QPKDBLGFWZSDSB-UHFFFAOYSA-N,0.054673298,0.052304363,0.09535849,0.11109939,0.07681324,0.11359824,0.1825754,0.16764458,0.03299354,,0.02836962,0.03849735,,,4.899
WEVYAHXRMPXWCK-UHFFFAOYSA-N,0.068231574,0.066957393,0.059600174,0.04965828,0.049658637,0.06022408,0.09405871,0.104445875,0.02374093,0.02814291,0.02814321,0.04059582,0.03678912,0.03803394,5.084
ZMANZCXQSJIPKH-UHFFFAOYSA-N,0.054262831,0.062419482,0.11308554,0.05781247,0.060003266,0.050243903,0.15951219,0.1876997,0.04137403,0.03459832,0.03457194,0.03925331,0.0578711,0.06012684,7.508
HZXRDAIBHPCJLE-UHFFFAOYSA-N,0.057797468,0.06505287,0.1093531,0.105988026,0.105901755,0.13223495,0.14100422,0.1420497,0.05061168,0.04880231,0.0491203,0.05092484,0.06014195,0.05538654,5.89
HCEKGPAHZCYRBZ-UHFFFAOYSA-N,0.061335552,0.060390426,0.092462026,0.08665958,0.086660385,0.092981994,0.1394507,0.13136053,0.02827439,0.03522335,0.03522507,0.02744958,0.03831516,0.03380008,4.906
IQZZFVDIZRWADY-UHFFFAOYSA-N,0.071335288,0.083139913,0.11182979,0.10929212,0.109280884,0.113947816,0.14496812,0.13761613,0.04437513,0.05117712,0.05117686,0.03735978,0.04819272,0.04093123,5.95
CQQUWTMMFMJEFE-UHFFFAOYSA-N,0.073675913,0.069607367,0.12747087,0.111134395,0.10821776,0.12570044,0.17916363,0.17529738,0.04238757,,0.04395155,0.03812597,,,7.017
ZNSMNVMLTJELDZ-UHFFFAOYSA-N,0.036201373,0.028524695,0.06724332,0.04405811,0.055158,0.06554468,0.11166662,0.097768456,0.0169976,,0.01412706,0.01447452,,,2.995
ALCDAWARCQFJBA-UHFFFAOYSA-N,,0.047443735,0.040440902,,0.016271945,0.03777862,0.07300714,0.06546967,,,,,,,3.4
SHOJXDKTYKFBRD-UHFFFAOYSA-N,0.067131064,0.087792216,0.11175625,0.09827443,0.09827493,0.11001415,0.17164995,0.16266273,0.0364823,0.04069377,0.04069398,0.03567736,0.05236715,0.04717736,5.761
PKAHQJNJPDVTDP-UHFFFAOYSA-N,0.06346504,0.06574519,0.12179025,0.11664374,0.11661869,0.12085816,0.1575609,0.15520896,0.03456782,0.04383771,0.04383918,0.03477414,0.04201845,0.03928647,5.55
IENJMFWWRIWLIW-UHFFFAOYSA-N,0.055948678,0.057561915,0.12144916,0.08864412,0.101179294,0.0906695,0.14441562,0.12497415,0.03569472,,0.0250621,0.03468398,,,4.906
QQZOPKMRPOGIEB-UHFFFAOYSA-N,0.06554095,0.077112097,0.10712597,0.09384854,0.09387522,0.10450699,0.15885897,0.15257409,0.03452163,0.03919364,0.03919436,0.03205159,0.04529515,0.04146081,5.684
HXJUTPCZVOIRIF-UHFFFAOYSA-N,0.074420058,0.083241555,0.16697495,0.16772017,0.18589458,0.17596701,0.2105913,0.20938851,0.04692523,,0.06544841,0.05007491,,,6.328
OOWFYDWAMOKVSF-UHFFFAOYSA-N,0.07055516,0.080833843,0.068311244,0.057652917,0.057613194,0.058483534,0.11989598,0.10097669,0.02264947,0.0273019,0.02730261,0.03989391,0.03477363,0.03663008,5.078
JMMWKPVZQRWMSS-UHFFFAOYSA-N,0.065410418,0.076735605,0.121708535,0.11577136,0.11574433,0.12038739,0.16048816,0.15820621,0.03762378,0.04380182,0.04380307,0.03687238,0.04746167,0.04405559,5.617
ROSDSFDQCJNGOL-UHFFFAOYSA-N,0.066640566,0.089224827,0.08317222,0.06532758,0.065366186,0.023003135,0.12743555,0.15182203,0.0397616,0.03802351,0.0380224,0.03571942,0.05564821,0.05905036,8.083
DZBUGLKDJFMEHC-UHFFFAOYSA-N,0.066075804,0.068619384,0.116707146,0.08065623,0.08065639,0.09502561,0.122313604,0.13988003,0.03824843,0.0344291,0.03443215,0.03442065,0.04193333,0.04431231,7.394
IMNIMPAHZVJRPE-UHFFFAOYSA-N,0.064818429,0.058697381,0.08030465,0.08209594,0.0820966,0.041633833,0.11783089,0.14211112,0.0405553,0.04319408,0.04319642,0.03931074,0.05212498,0.05504348,8.923
XXROGKLTLUQVRX-UHFFFAOYSA-N,0.061159316,0.07451791,0.09293366,0.06909196,0.06909245,0.07487352,0.14804411,0.14624147,0.03189513,0.03097233,0.03097323,0.02669007,0.04726055,0.04476977,4.841
YRKCREAYFQTBPV-UHFFFAOYSA-N,0.058496584,0.06630412,0.090723515,0.08594301,0.08204443,0.08964051,0.13463594,0.13088581,0.0278924,0.03296547,0.03467145,0.02663821,0.03766273,0.0349499,5.061
UQEAIHBTYFGYIE-UHFFFAOYSA-N,0.066905448,0.038553848,0.051121783,0.02443083,0.041193336,0.10048166,0.073458776,0.14223379,0.01858647,,0.01603106,0.01325147,,,1.884
MTAODLNXWYIKSO-UHFFFAOYSA-N,0.061866727,0.05144444,0.08186865,0.07974795,0.07977288,0.06227026,0.106122,0.121812284,0.03593899,0.04376723,0.04376804,0.04495243,0.04678815,0.04797985,5.173
ZCQWOFVYLHDMMC-UHFFFAOYSA-N,0.060679077,0.090810884,0.09781563,0.07519839,0.07515582,0.07995542,0.098619,0.11384678,0.03725512,0.0396548,0.03965728,0.04844536,0.0427932,0.04659918,5.768
UPOSSYJVWXLPTA-UHFFFAOYSA-N,0.06796326,0.073861823,0.10790113,0.09425845,0.09424928,0.10483452,0.16340949,0.15842758,0.03219853,0.03819356,0.03819776,0.03117897,0.0455807,0.04169725,5.728
VPYJNCGUESNPMV-UHFFFAOYSA-N,0.05461129,0.085767867,0.09955131,0.08763251,0.087832026,0.06709196,0.107861415,0.13123861,0.04452168,0.04122325,0.04070485,0.03970055,0.04246967,0.04614484,6.143
QZVQQUVWFIZUBQ-UHFFFAOYSA-N,0.032522431,0.037564532,0.09978178,0.07014344,0.070243776,0.086735725,0.09803442,0.09739428,0.03684952,0.03241469,0.03241146,0.02915248,0.04144809,0.04018035,3.742
SKECXRFZFFAANN-UHFFFAOYSA-N,0.053484332,0.064400704,0.085298985,0.08299572,0.06250425,0.09453358,0.17457809,0.15575314,0.03710398,,0.02877197,0.04409766,,,5.395
PWXRDOSRCIGJDM-UHFFFAOYSA-N,0.038251502,0.05190382,0.046104047,0.022478556,0.021400299,0.041915104,0.083888784,0.07805447,0.02809938,,0.01827775,0.03085527,,,3.502
MVPPADPHJFYWMZ-UHFFFAOYSA-N,0.028548571,0.021325193,0.1083062,0.044504724,0.043694146,0.10181463,0.1023586,0.10858667,0.0374812,,0.02223341,0.03100576,,,1.753
XQAACMFZWHCPPN-UHFFFAOYSA-N,0.073705919,0.085701601,0.12643139,0.12573361,0.1254153,0.12053673,0.15985943,0.16240177,0.05323696,0.05634656,0.05608953,0.04461768,0.0674921,0.06722297,7.159
PAMIQIKDUOTOBW-UHFFFAOYSA-N,0.048242712,0.061208694,0.10935927,0.082225725,0.08222998,0.047184184,0.15172142,0.17896456,0.04179298,0.0369201,0.03691997,0.04002758,0.05976872,0.06241431,7.75
HONIICLYMWZJFZ-UHFFFAOYSA-N,0.073446657,0.081300183,0.08964313,0.06907147,0.069056116,0.041732814,0.13543962,0.1536145,0.04142887,0.04196058,0.0419603,0.04115077,0.05555828,0.05876653,8.816
KWRGMBARTDLYSH-UHFFFAOYSA-N,0.064481203,0.066868355,0.11760675,0.118064106,0.08458181,0.12428692,0.20711103,0.192509,0.04234395,,0.03341243,0.04512442,,,7.505
OZJPLYNZGCXSJM-UHFFFAOYSA-N,0.077533685,0.091267832,0.13058165,0.116473034,0.11646892,0.12425129,0.17262954,0.165028,0.05397642,0.05586694,0.05587462,0.04567727,0.06477009,0.05810303,6.55
WYOXDERVKORKJN-UHFFFAOYSA-N,0.067046952,0.069480035,0.10782283,0.104130164,0.103704825,0.12965487,0.1594067,0.15822239,,,,,,,7.3
STSCVKRWJPWALQ-UHFFFAOYSA-N,0.057589962,0.056744331,0.076207206,0.06568582,0.065632015,0.07843603,0.10477434,0.09720533,0.02777304,0.02558383,0.0255604,0.02533337,0.03374418,0.03063339,3.24
MBTGBRYMJKYYOE-UHFFFAOYSA-N,0.056658513,0.043801659,0.06631053,0.07748136,0.07746731,0.04533676,0.10651931,0.11976535,0.0376575,0.0425131,0.04251518,0.04495963,0.04863558,0.04943739,3.373
XEZNGIUYQVAUSS-UHFFFAOYSA-N,0.065066841,0.069636067,0.11116425,0.09349975,0.09274804,0.10686012,0.15160571,0.15968432,,,,,,,5.7
VYHBFRJRBHMIQZ-UHFFFAOYSA-N,0.079019641,0.036638415,0.13137914,0.09622096,0.09621142,0.117314495,0.18631437,0.17140634,0.03117821,0.03516425,0.03519664,0.02631348,0.05708121,0.05244588,8.24
OKKJLVBELUTLKV-UHFFFAOYSA-N,0.062711042,0.070014766,0.08596343,0.07131238,0.07130407,0.07382126,0.14504972,0.14278114,0.02658323,0.03556453,0.03556539,0.02096636,0.03863117,0.03545686,4.841
MYOHNZJKOAODMX-UHFFFAOYSA-N,0.071153951,0.086240972,0.1467978,0.13287686,0.13306189,0.14173892,0.15719914,0.1666502,0.06081531,0.05344493,0.0525717,0.05995025,0.06569151,0.0676119,6.839
WGBMKQSRUSKSOM-UHFFFAOYSA-N,0.065464848,0.062234377,0.10811507,0.094564825,0.0880235,0.111074954,0.15424186,0.15109695,0.04340542,,0.04353179,0.0379419,,,5.661
UBUCNCOMADRQHX-UHFFFAOYSA-N,0.056262736,0.074644497,0.1201167,0.104778714,0.10494689,0.12399937,0.1353348,0.124583334,0.05385762,0.04228164,0.04229811,0.04203515,0.05831843,0.05825997,4.306
SEEYREPSKCQBBF-UHFFFAOYSA-N,0.05603415,0.062210035,0.085660875,0.08379292,0.08377375,0.085405864,0.118863545,0.11615366,0.02404198,0.03335482,0.03335518,0.02197008,0.02800022,0.02761985,5.768
WBJINCZRORDGAQ-UHFFFAOYSA-N,0.060450013,0.065239978,0.112791955,0.108110674,0.10805423,0.11287783,0.14697509,0.14650029,0.03437143,0.04137945,0.04138206,0.03396964,0.04042555,0.03806743,4.528
DVVGIUUJYPYENY-UHFFFAOYSA-N,0.082281115,0.093462032,0.13352802,0.12040557,0.120393604,0.13656907,0.1772865,0.17379938,0.04231707,0.04819377,0.0481949,0.04278721,0.05117873,0.04853783,8.772
AEKVBBNGWBBYLL-UHFFFAOYSA-N,0.065651785,0.073606276,0.053984515,0.050947558,0.05096448,0.050128557,0.074843206,0.08599508,0.02088503,0.02519196,0.02519265,0.0362273,0.03002495,0.03172801,4.662
MZBIWKMCTWJLPT-UHFFFAOYSA-N,0.076478072,0.084501107,0.230243,0.1455206,0.18068187,0.17565748,0.20677826,0.12958598,0.07197676,,0.06173303,0.05116348,,,8.452
OIWFZENWZGPLQZ-UHFFFAOYSA-N,0.068883968,0.074020218,0.11214543,0.07600739,0.06933532,0.120700605,0.157032,0.15375237,0.04419875,,0.03512563,0.04059254,,,5.665
ATDGTVJJHBUTRL-UHFFFAOYSA-N,0.040889582,0.055811418,0.058514804,0.060563277,0.04668962,0.07237355,0.051806387,0.0731345,0.02088393,,0.02662255,0.04199184,,,3.484
YSTPAHQEHQSRJD-VIFPVBQESA-N,0.072031319,0.083480754,0.112366974,0.098421864,0.09848941,0.110875785,0.1745334,0.16399914,0.03543305,0.04042038,0.04041187,0.03365297,0.05338155,0.04726069,6.137
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,0.033703304,0.039355664,0.08389929,0.053341918,0.05334258,0.074246645,0.08034027,0.078899294,0.03809911,0.0265185,0.0265192,0.03198996,0.03927671,0.03849371,2.369
IDJCCRRYIMWLSQ-UHFFFAOYSA-N,0.074639,0.08180532,0.11573458,0.12530926,0.12530142,0.12110274,0.16717522,0.16489574,0.05792027,0.05663984,0.05661464,0.04285759,0.06284257,0.06410483,7.517
GNKZMNRKLCTJAY-UHFFFAOYSA-N,0.067670323,0.080907225,0.109440625,0.098396696,0.09839739,0.10481126,0.16017327,0.14994133,0.03293671,0.040151,0.04015195,0.0323143,0.04593329,0.04070258,5.817
OISVCGZHLKNMSJ-UHFFFAOYSA-N,0.066884446,0.037326567,0.12854466,0.08211804,0.08208591,0.101854734,0.12824292,0.144951,0.03504984,0.03852581,0.03852735,0.04194879,0.0492591,0.05005728,7.816
LYCAIKOWRPUZTN-UHFFFAOYSA-N,0.058378637,0.061678944,0.07702719,0.06334692,0.06340282,0.066764295,0.12594166,0.12552738,0.02453976,0.03173001,0.03173105,0.01970139,0.03441487,0.03321007,5.253
DAZXVJBJRMWXJP-UHFFFAOYSA-N,0.049382858,0.057084145,0.09838636,0.081492886,0.081482254,0.040025316,0.13783234,0.16419113,0.03966128,0.03591685,0.03588195,0.03742206,0.05717189,0.05968522,7.883
XLYOFNOQVPJJNP-UHFFFAOYSA-N,0.075725836,0.081063919,0.08121079,0.06707914,0.067079976,0.074101925,0.12777746,0.1360054,0.02794056,0.03736055,0.03736223,0.0223957,0.03733626,0.03614369,4.5
KWOLFJPFCHCOCG-UHFFFAOYSA-N,0.064661773,0.066132916,0.10603619,0.09836744,0.098367155,0.10281721,0.15433232,0.14539672,0.03222805,0.04030491,0.04030504,0.03171772,0.04319311,0.03828104,5.528
RKSOPLXZQNSWAS-UHFFFAOYSA-N,0.024494563,0.030557701,0.03980425,0.044733196,0.049619775,0.061973274,0.10016941,0.080432475,0.009927089,,0.008387562,0.01056499,,,2.34
MVUMJYQUKKUOHO-UHFFFAOYSA-N,0.076795615,0.021073693,0.13853787,0.13248824,0.13247122,0.13387029,0.18773922,0.18447149,,,,,,,7.7
DULCUDSUACXJJC-UHFFFAOYSA-N,0.063334117,0.074684353,0.12120549,0.116351366,0.11628982,0.11836836,0.15364233,0.14947814,0.04277078,0.0443902,0.04438508,0.03526957,0.04815948,0.04848454,5.395
WPYMKLBDIGXBTP-UHFFFAOYSA-N,0.058678633,0.064449564,0.11550407,0.117633,0.117634,0.12025571,0.14629966,0.14057624,0.03351956,0.0438254,0.04382791,0.03384772,0.03940298,0.03646779,4.944
SUSQOBVLVYHIEX-UHFFFAOYSA-N,0.068172732,0.068233694,0.11262835,0.06311272,0.06311154,0.085890405,0.11188186,0.1170965,0.04273194,0.03009544,0.03009802,0.03907638,0.04561863,0.04518317,4.802
SYEXGNJRYPOUSI-UHFFFAOYSA-N,0.070501341,0.06653016,0.1251153,0.11713985,0.11720676,0.1235279,0.16905978,0.16335186,,,,,,,5.42
JIBRFXMUEQDPGO-UHFFFAOYSA-N,0.07231788,0.085182979,0.12105584,0.07966125,0.07968664,0.10236893,0.12905377,0.14527927,,,,,,,8.2
SNHMUERNLJLMHN-UHFFFAOYSA-N,0.027748221,0.014960482,0.14764476,0.07925906,0.08963931,0.09427436,0.10586774,0.12182516,,,,,,,1.5
VLVCDUSVTXIWGW-UHFFFAOYSA-N,0.047156709,0.040069413,0.15555212,0.08478317,0.09549616,0.10752112,0.11023758,0.123462796,,,,,,,3.835
WXEHBUMAEPOYKP-UHFFFAOYSA-N,0.032900163,0.047434395,0.04096137,0.017959356,0.018396953,0.034451686,0.07277335,0.070926815,0.02600313,,0.01744327,0.02818473,,,3.106
VQHPRVYDKRESCL-CHIWXEEVSA-N,0.029323635,0.033096787,0.041640133,0.040942755,0.046107493,0.055714734,0.10146618,0.08288281,0.01102906,,0.009200599,0.0102868,,,2.684
XBNGYFFABRKICK-UHFFFAOYSA-N,0.032404215,0.034292143,0.028541028,0.044821467,0.044821724,0.022367021,0.06359325,0.059679445,0.01121324,0.01920734,0.01920749,0.01202422,0.01901035,0.01634285,0.824
NUMQCACRALPSHD-UHFFFAOYSA-N,0.066286309,0.064071523,0.1117941,0.08907899,0.08909157,0.0897331,0.18525335,0.16907385,0.03028177,0.03548301,0.03548277,0.02376546,0.04759845,0.04328555,5.461
SYBYTAAJFKOIEJ-UHFFFAOYSA-N,0.065548629,0.070341823,0.10823804,0.09405432,0.09406002,0.10404682,0.16155085,0.15604644,0.03372702,0.03851048,0.03852822,0.03148812,0.04707478,0.04304868,5.634
MCTWTZJPVLRJOU-UHFFFAOYSA-N,0.078334613,0.107893976,0.1393591,0.103887886,0.10389108,0.110104255,0.15299286,0.16436276,0.0483319,0.04786695,0.04786907,0.05718523,0.05520911,0.0576509,9.061
MPPPKRYCTPRNTB-UHFFFAOYSA-N,0.024642387,0.027841345,0.03465718,0.03903855,0.044468056,0.04665228,0.06558539,0.054465048,0.00916345,,0.00863264,0.009982109,,,2.307
ZPTVNYMJQHSSEA-UHFFFAOYSA-N,0.064471227,0.069243885,0.11933525,0.12256368,0.12254374,0.13888896,0.13759784,0.12930542,0.06033377,0.05991596,0.05991604,0.05703033,0.06796271,0.06947523,3.84
RDOWQLZANAYVLL-UHFFFAOYSA-N,0.063686083,0.055815276,0.117146075,0.0761284,0.07617244,0.09821986,0.11690721,0.13302405,0.0418534,0.03663991,0.03664167,0.03719445,0.04033514,0.04260462,7.217
SRPCLECGIYMIMN-CSKARUKUSA-N,0.06709342,0.058848386,0.13569722,0.10834024,0.10828952,0.11201094,0.1527512,0.17528397,0.05793561,0.0461396,0.0462069,0.04711864,0.06240025,0.0626293,7.283
SAANJXKHPZBABZ-UHFFFAOYSA-N,0.074067453,0.024564938,0.12950277,0.12518865,0.125088,0.12141521,0.16682303,0.16385245,0.05484512,0.05688934,0.05689346,0.04249243,0.06073604,0.06763606,7.33
VJPAMLCBTIWAHI-UHFFFAOYSA-N,0.077424311,0.086215639,0.113920346,0.10701398,0.10703316,0.11446258,0.16714312,0.15478212,0.03465891,0.044034,0.04403504,0.0341843,0.04601952,0.03972524,7.239
LDDOSDVZPSGLFZ-UHFFFAOYSA-N,0.065989349,0.076794015,0.123053014,0.11831385,0.11836855,0.12246135,0.16078416,0.1581696,0.03565023,0.04458538,0.04458727,0.03549196,0.04354405,0.04003532,5.55
ODKLEQPZOCJQMT-UHFFFAOYSA-N,0.073807431,0.094012921,0.13350311,0.06793534,0.06809572,0.11243089,0.1517582,0.16240317,0.05118734,0.03967508,0.03944074,0.04542154,0.05579187,0.05776277,9.483
PDQRQJVPEFGVRK-UHFFFAOYSA-N,0.049265141,0.065582742,0.12818018,0.105771266,0.0907183,0.093697935,0.10045086,0.12472037,0.02899766,,0.03209701,0.03323268,,,4.223
WGQKYBSKWIADBV-UHFFFAOYSA-N,0.064198542,0.090826715,0.12548585,0.05863557,0.058636248,0.09953119,0.13352837,0.13927193,0.03684505,0.03884866,0.03885106,0.03122764,0.04822352,0.05176549,7.24
AAADKYXUTOBAGS-OIBJUYFYSA-N,0.046868047,0.054380231,0.09588572,0.041562878,0.050317377,0.05638088,0.11443231,0.08539434,0.02785205,,0.01915319,0.02943398,,,3.817
UYFJYGWNYQCHOB-UHFFFAOYSA-N,0.065260856,0.075874898,0.113069825,0.09911104,0.099111944,0.10527466,0.16158843,0.15191975,0.04465382,0.04023381,0.04027226,0.03547681,0.04929428,0.05018149,5.839
GZPHSAQLYPIAIN-UHFFFAOYSA-N,0.061369868,0.076732433,0.075969055,0.048515752,0.048515238,0.055516142,0.07491778,0.08267624,0.02217005,0.02909446,0.02909603,0.0362858,0.03034769,0.03134904,5.284
CSTJIJYJEWKYGH-UHFFFAOYSA-N,0.067614519,0.066478479,0.1555286,0.0972143,0.094325356,0.12613685,0.13446921,0.14214803,0.05235978,,0.03318866,0.04959649,,,4.839
SHQSVMDWKBRBGB-UHFFFAOYSA-N,0.065912056,0.074784931,0.094595835,0.08483864,0.084838845,0.09275393,0.13978052,0.1341815,0.03250204,0.03715476,0.03715506,0.03026592,0.04101047,0.03819737,5.284
DKLYDESVXZKCFI-UHFFFAOYSA-N,0.068470378,0.089299703,0.13692155,0.13089292,0.13091339,0.13804524,0.168373,0.17612435,0.05983411,0.05965137,0.05974342,0.0592005,0.06223493,0.06703754,7.372
CVQUWLDCFXOXEN-UHFFFAOYSA-N,0.075377434,0.091473077,0.1151444,0.11056177,0.110569045,0.116430715,0.16141723,0.15471926,0.03617364,0.04514797,0.04514951,0.03701265,0.04666373,0.04343237,7.572
HWWYDZCSSYKIAD-UHFFFAOYSA-N,0.064667078,0.076244244,0.12438765,0.06929922,0.069211416,0.10079671,0.13263828,0.14280875,0.03407653,0.03833021,0.03833169,0.04146035,0.04727574,0.04902379,7.972
XEJIHKUDPINBCS-UHFFFAOYSA-N,0.061947432,0.065763581,0.0980163,0.08709659,0.07434408,0.10738487,0.15540567,0.13475907,0.04490046,,0.04094665,0.04689416,,,7.083
LRDFRRGEGBBSRN-UHFFFAOYSA-N,0.068292572,0.07156137,0.06884147,0.05403289,0.054007888,0.06726683,0.09819948,0.110854164,0.02477547,0.02897747,0.02897977,0.04099548,0.03788759,0.03993164,5.284
HBNYJWAFDZLWRS-UHFFFAOYSA-N,0.031511382,0.031178677,0.10743682,0.07585518,0.08660348,0.056040533,0.10970886,0.08466606,0.03753066,,0.02767616,0.02650646,,,2.924
SYEXGNJRYPOUSI-DNSLJTBWSA-N,0.070728662,0.072087039,0.12510006,0.11716959,0.117181644,0.12348028,0.1691076,0.16356933,0.04012018,0.04511726,0.04510371,0.03752841,0.04835047,0.04560754,5.417
BGJSXRVXTHVRSN-UHFFFAOYSA-N,0.05489311,0.059330722,0.15336333,0.09610884,0.095963895,0.112527765,0.20738746,0.19088,0.05574943,0.03091224,0.03093378,0.04737609,0.07840868,0.0721027,3.106
BWLUMTFWVZZZND-UHFFFAOYSA-N,0.059296608,0.02880018,0.13157132,0.065002404,0.06506795,0.10539779,0.1394095,0.1454803,0.05250738,0.03899482,0.03902769,0.04808597,0.05667316,0.05669379,6.268
ZMXDDKWLCZADIW-UHFFFAOYSA-N,0.073008795,0.088298369,0.12918472,0.11451404,0.11451459,0.12876152,0.18757117,0.18527688,0.04008177,0.04570353,0.04570402,0.03601782,0.05397618,0.05123698,7.728
YNBADRVTZLEFNH-UHFFFAOYSA-N,0.05739616,0.069509219,0.11217277,0.1123363,0.11239159,0.11423191,0.14528555,0.13757457,0.03088613,0.04055136,0.04055375,0.03178503,0.03740618,0.03504683,6.372
RHMPLDJJXGPMEX-UHFFFAOYSA-N,0.040729449,0.044091854,0.077867344,0.0705553,0.07055573,0.0616621,0.08787109,0.086748816,0.02892543,0.03012302,0.03012289,0.02232321,0.03087975,0.03112757,2.781
