,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.077147025
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.087985774
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.072009376
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062380240
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.031359937
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.080471951
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.077055568
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.056305089
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.056011504
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.094128174
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.047107693
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.055368553
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.054185127
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.071869168
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.074822244
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.028475936
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.048122225
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.051159157
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.037511452
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.076762971
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.060227094
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.090810273
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.044807413
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.078863586
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.040006786
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.082452639
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.097982254
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.061832720
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.079112755
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.051416704
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.068897744
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.078885964
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.096551404
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.061981148
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.056461072
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.052018315
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062710025
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.031646434
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.085757908
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.064709435
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.090266203
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.070941885
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.104726174
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.027434199
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.083961176
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.052196687
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.078585742
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.080339105
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.056579441
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.077561477
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.080961341
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.057942754
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.073803413
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.046908801
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.061980373
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.026570364
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.065620440
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.088262714
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.070594305
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.077490230
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.029091504
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.004491149
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.094297885
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.032047423
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.004036569
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.047199030
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.074335706
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.081109754
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.102143349
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.072644603
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.009091259
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.091511160
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.066071393
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.095186006
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067066597
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.088255426
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.068667243
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.079821473
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.068782915
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.080415649
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.075474769
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.064286981
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.082420403
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.052793123
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062806650
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.017633690
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.001282254
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.052034544
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.066179433
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.063284728
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.059446740
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.058691047
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.080414977
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.074670629
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.076633947
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.077649567
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.066270937
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.091466397
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062478590
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.082085453
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.076489344
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.086119902
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067517508
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.095282524
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.070846548
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062716402
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.045629919
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.047571606
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.039525015
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.091713123
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.068296132
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.075359640
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.077592657
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.101656074
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.049048252
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.061588791
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.034278403
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.078059353
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.048433337
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.061962448
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.033319054
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.076737634
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.069432022
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.088164077
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.063237218
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.073458468
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.086482351
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.033686715
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.058667319
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.007307478
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.087023333
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.094919627
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.011976728
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067889999
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.032714036
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.064462244
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.067560861
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.072534323
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.012336555
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.056422729
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.074647053
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.087831116
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.090742004
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.095250131
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.078251791
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.061332921
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.064407010
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.070401971
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.072430879
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.047691147
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.059544331
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.091679115
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,0.062412068
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.045180643224759,-0.063751170030459,
